# StartTime = 08/06/2024 03:03:57.0727 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
1241.020,9.68,49.61,2398.75,65.87,29.83,1208.66,8.24,80.60,8.63,87.80,0.00,6.79,9.72,0.00,93.31,204.31,10.32,18.78,44.86,-93.17,89.23
1242.030,11.31,46.36,2410.50,65.87,29.83,1216.22,40.39,80.60,15.29,87.80,0.00,6.04,8.12,0.00,79.84,173.96,10.35,18.75,44.86,-93.17,88.69
1243.023,9.01,50.20,2550.00,65.87,29.83,1221.80,25.10,80.60,12.16,87.80,0.00,6.98,10.01,0.00,100.18,206.35,10.37,18.73,44.86,-93.17,88.20
1244.018,10.12,46.07,2350.00,67.11,29.83,1228.10,15.29,80.60,9.80,87.80,0.00,6.78,7.98,0.95,90.97,203.30,10.39,18.70,44.86,-93.17,88.29
1245.009,12.80,43.11,2274.00,67.11,29.83,1234.58,43.14,80.60,12.94,87.80,0.00,5.85,6.53,0.95,71.86,165.97,10.41,18.69,44.86,-93.17,88.51
1246.016,10.54,51.97,2394.50,67.73,29.83,1241.42,14.51,80.60,0.00,87.80,0.00,6.82,10.88,0.64,88.13,193.30,10.42,18.67,44.86,-93.17,88.58
1247.023,30.52,32.48,2331.25,67.73,29.83,1244.48,18.04,80.60,9.41,87.80,0.00,4.49,1.31,0.64,30.43,68.55,10.44,18.68,44.86,-93.17,88.82
1248.020,38.80,29.83,2301.00,67.73,29.83,1250.60,44.71,80.60,11.76,87.80,0.00,4.01,0.00,0.00,23.93,54.63,10.45,18.69,44.86,-93.16,89.02
1249.011,10.28,51.09,2386.50,67.73,29.53,1260.14,11.37,80.60,0.00,87.80,0.00,6.85,10.59,0.00,90.32,198.77,10.48,18.66,44.86,-93.16,89.49
1250.009,19.27,31.01,2250.00,67.73,29.53,1266.08,15.29,80.60,9.02,87.80,0.00,4.27,0.73,0.00,48.19,112.49,10.50,18.66,44.86,-93.16,89.50
1251.017,20.54,35.44,2289.25,67.73,29.53,1271.84,44.31,80.60,13.73,87.80,0.00,4.60,2.90,0.00,45.21,103.72,10.51,18.66,44.86,-93.16,89.48
1252.013,11.36,49.32,2406.75,67.73,29.53,1277.96,27.06,80.60,12.16,87.80,0.00,6.51,9.72,0.00,81.78,178.45,10.53,18.64,44.86,-93.16,89.31
1253.020,10.08,48.72,2346.00,67.73,29.53,1281.02,18.04,80.60,9.80,86.00,0.00,6.77,9.43,0.00,92.09,206.17,10.55,18.61,44.86,-93.16,89.20
1254.010,14.93,36.03,2266.50,68.35,29.53,1287.50,16.47,80.60,9.41,86.00,0.00,4.88,3.19,0.54,62.78,145.49,10.56,18.61,44.86,-93.16,89.06
1255.015,12.82,29.83,2228.25,68.35,29.53,1296.68,6.27,80.60,1.18,86.00,0.00,3.91,0.15,0.00,73.07,172.24,10.60,18.59,44.86,-93.16,89.09
1256.027,34.19,30.42,2303.25,68.35,29.53,1301.36,27.84,80.60,10.98,86.00,0.00,3.91,0.44,0.00,27.41,62.50,10.61,18.60,44.86,-93.16,89.37
1257.024,15.45,38.09,2297.50,67.73,29.53,1303.70,28.63,80.60,11.76,86.00,0.00,5.06,4.21,-0.61,60.11,137.40,10.62,18.60,44.86,-93.16,89.46
1258.010,12.58,28.05,2253.50,67.73,29.53,1308.38,21.18,80.60,10.20,86.00,0.00,3.72,-0.73,-0.61,73.79,171.99,10.64,18.59,44.86,-93.16,89.63
1259.020,94.03,22.74,2211.50,67.73,29.53,1314.68,21.96,80.60,10.59,86.00,0.00,2.95,-3.34,0.00,9.88,23.46,10.67,18.60,44.86,-93.16,89.54
1260.022,18.47,34.25,2259.50,67.73,29.53,1316.48,9.80,80.60,2.75,86.00,0.00,4.37,2.32,0.00,50.27,116.84,10.68,18.60,44.86,-93.16,89.39
1261.027,32.56,33.07,2280.75,67.11,29.53,1319.90,40.39,80.60,12.55,86.00,0.00,4.31,1.74,-0.58,28.26,65.08,10.70,18.61,44.86,-93.16,89.48
1262.031,11.86,37.21,2313.50,67.73,29.53,1323.50,11.76,80.60,9.02,86.00,0.00,4.90,3.77,-0.09,78.29,177.74,10.71,18.59,44.86,-93.16,89.50
1263.026,17.01,34.55,2319.75,67.73,29.53,1328.36,28.24,80.60,0.00,86.00,0.00,4.58,2.47,0.00,54.59,123.59,10.75,18.59,44.86,-93.16,89.50
1264.027,47.80,17.72,2349.50,67.73,29.53,1331.42,42.75,80.60,14.90,86.00,0.00,2.37,-5.80,0.00,19.43,43.43,10.76,18.60,44.86,-93.16,89.45
1265.020,14.98,38.98,2415.25,67.73,29.53,1332.86,9.02,80.60,0.78,86.00,0.00,5.28,4.64,0.00,62.01,134.84,10.78,18.60,44.86,-93.16,89.58
1266.028,17.97,33.96,2288.00,67.73,29.53,1336.10,24.71,80.60,0.00,86.00,0.00,4.67,2.18,0.00,51.68,118.63,10.80,18.61,44.86,-93.16,89.51
1267.027,48.60,19.19,2269.25,68.35,29.53,1338.08,22.35,80.60,10.59,86.00,0.00,2.53,-5.08,0.58,19.28,44.63,10.82,18.63,44.86,-93.16,89.34
1268.027,47.74,19.19,2228.25,68.35,29.53,1339.52,14.51,80.60,8.63,86.00,0.00,2.51,-5.08,0.58,19.63,46.27,10.84,18.65,44.86,-93.16,89.56
1269.013,39.25,17.13,2231.00,68.35,29.53,1339.88,14.90,80.60,8.63,84.20,0.00,2.20,-6.09,0.00,23.88,56.21,10.85,18.66,44.86,-93.16,89.52
1270.022,23.96,26.87,2271.25,68.35,29.53,1340.06,8.24,80.60,0.78,84.20,0.00,3.46,-1.31,0.00,39.12,90.45,10.87,18.67,44.86,-93.16,89.44
1271.017,94.08,10.34,2232.50,68.35,29.53,1338.98,21.96,80.60,9.80,84.20,0.00,1.35,-9.43,0.00,9.96,23.44,10.89,18.69,44.86,-93.16,89.45
1272.024,26.86,29.23,2310.50,68.35,29.53,1336.46,21.18,80.60,10.20,84.20,0.00,3.81,-0.15,0.03,34.89,79.31,10.92,18.71,44.86,-93.16,89.45
1273.011,41.51,18.01,2230.25,68.35,29.53,1334.66,12.94,80.60,8.24,84.20,0.00,2.40,-5.66,0.54,22.58,53.17,10.93,18.72,44.86,-93.16,89.35
1274.026,42.98,15.06,2236.25,68.97,29.53,1332.14,5.49,80.60,5.88,84.20,0.00,1.94,-7.11,0.52,22.00,51.68,10.95,18.73,44.86,-93.15,89.09
1275.028,38.10,18.31,2257.00,68.35,29.53,1330.34,23.92,80.60,10.98,84.20,0.00,2.36,-5.51,0.06,24.60,57.24,10.97,18.75,44.86,-93.15,88.60
1276.019,20.16,32.19,2258.75,68.35,29.53,1327.10,9.80,80.60,0.00,84.20,0.00,4.19,1.31,-0.46,46.49,108.11,10.98,18.75,44.86,-93.15,87.24
1277.012,79.96,10.34,2171.25,68.35,29.53,1323.50,14.12,80.60,9.41,84.20,0.00,1.35,-9.43,0.00,11.72,28.35,11.00,18.77,44.86,-93.15,84.65
1278.026,47.78,13.58,2243.25,68.35,29.53,1318.10,5.49,80.60,1.57,84.20,0.00,1.80,-7.83,-0.01,19.61,45.92,11.03,18.80,44.86,-93.15,82.87
1279.027,121.92,10.93,2232.50,67.73,29.53,1313.78,21.18,80.60,10.20,84.20,0.00,1.41,-9.14,-0.18,7.62,17.92,11.05,18.82,44.86,-93.15,81.00
1280.030,20.50,33.66,2296.25,67.73,29.53,1311.62,40.78,80.60,12.94,84.20,0.00,4.34,2.03,-0.65,45.31,103.63,11.06,18.82,44.86,-93.15,78.76
1281.007,12.27,41.05,2375.75,68.35,29.53,1308.92,9.41,80.60,7.45,84.20,0.00,5.44,5.66,0.68,76.40,168.90,11.07,18.81,44.86,-93.15,76.86
1282.031,90.71,8.27,2267.75,68.97,29.53,1304.96,10.98,80.60,7.06,84.20,0.00,1.10,-10.44,0.43,10.43,24.15,11.11,18.83,44.86,-93.15,74.92
1283.030,22.45,26.58,2299.25,68.35,29.53,1301.36,23.92,80.60,10.59,84.20,0.00,3.48,-1.45,-0.58,41.74,95.35,11.12,18.84,44.86,-93.15,73.30
1284.029,28.84,21.56,2229.25,68.97,29.53,1299.74,11.37,80.60,5.10,84.20,0.00,2.86,-3.92,0.02,32.79,77.26,11.14,18.84,44.86,-93.15,72.62
1285.031,49.59,15.36,2232.50,68.35,29.53,1296.14,14.51,80.60,8.24,84.20,0.00,1.97,-6.96,0.03,18.90,44.46,11.15,18.86,44.86,-93.15,71.59
1286.027,17.79,34.25,2316.75,68.35,29.53,1291.28,42.35,80.60,13.73,84.20,0.00,4.49,2.32,0.00,52.67,119.41,11.18,18.87,44.86,-93.15,70.28
1287.013,11.03,44.30,2401.75,68.35,29.53,1290.38,31.76,80.60,0.00,84.20,0.00,5.92,7.25,0.00,84.96,185.78,11.19,18.85,44.86,-93.15,69.23
1288.015,44.99,28.64,2381.25,68.97,29.53,1289.48,20.78,80.60,10.20,84.20,0.00,3.97,-0.44,0.56,21.02,46.36,11.21,18.87,44.86,-93.15,68.60
1289.015,31.04,35.14,2305.50,68.97,29.53,1290.38,50.59,80.60,16.86,84.20,0.00,4.68,2.76,0.00,30.47,69.41,11.24,18.87,44.86,-93.15,69.00
1290.025,12.60,44.59,2525.50,68.97,29.53,1292.00,39.61,80.60,13.33,84.20,0.00,5.93,7.40,0.00,75.05,156.07,11.25,18.86,44.86,-93.15,70.43
1291.025,45.75,15.06,2306.25,70.21,29.53,1294.52,5.49,80.60,0.00,84.20,0.00,2.27,-7.11,1.24,21.05,47.93,11.28,18.86,44.86,-93.15,72.61
1292.009,142.19,19.19,2357.00,69.59,29.53,1295.24,40.78,80.60,13.73,84.20,0.00,2.55,-5.08,-0.07,6.71,14.95,11.30,18.87,44.86,-93.15,74.91
1293.024,15.92,36.62,2384.75,68.97,29.53,1295.60,27.84,80.60,11.76,84.20,0.00,4.98,3.48,-1.22,59.41,130.85,11.31,18.87,44.86,-93.15,76.47
1294.009,27.98,28.64,2291.75,68.97,29.53,1298.12,11.37,80.60,0.00,84.20,0.00,3.94,-0.44,-0.54,33.80,77.45,11.33,18.88,44.86,-93.15,78.49
1295.015,61.52,11.81,2218.25,68.97,29.53,1299.02,5.10,80.60,0.00,84.20,0.00,1.56,-8.70,0.00,15.37,36.40,11.35,18.90,44.86,-93.15,80.49
1296.023,127.72,8.27,2213.50,67.73,29.53,1298.48,5.88,80.60,0.00,84.20,0.00,1.06,-10.44,-1.33,7.27,17.25,11.36,18.92,44.86,-93.15,82.62
1297.025,102.19,7.09,2197.00,67.11,29.53,1296.14,4.71,80.60,19.61,84.20,0.00,0.91,-11.02,-1.88,9.00,21.53,11.38,18.94,44.86,-93.15,85.24
1298.022,12.58,20.08,2775.00,66.49,29.53,1292.54,12.16,80.60,7.45,84.20,0.00,2.95,-4.64,-0.44,72.46,137.14,11.41,18.94,44.86,-93.15,86.76
1299.026,13.92,33.07,2435.50,66.49,29.53,1290.20,68.63,80.60,16.86,84.20,0.00,5.29,1.74,0.59,65.48,141.20,11.43,18.93,44.86,-93.15,88.18
1300.010,40.33,17.72,2542.50,66.49,29.53,1289.30,68.63,80.60,25.49,84.20,0.00,2.49,-5.80,0.00,22.60,46.69,11.44,18.94,44.86,-93.14,89.80
1301.030,12.96,42.82,2785.00,67.11,29.53,1288.40,40.39,80.60,15.69,84.20,0.00,6.28,6.53,0.55,70.98,133.87,11.46,18.93,44.86,-93.14,90.78
1302.011,115.51,6.79,2383.50,67.73,29.53,1287.50,5.10,80.60,0.00,84.20,0.00,1.04,-11.17,0.59,8.04,17.72,11.49,18.93,44.86,-93.14,90.96
1303.019,120.40,5.91,2265.25,67.11,29.53,1284.44,11.76,80.60,27.45,84.20,0.00,0.81,-11.60,-0.63,7.64,17.72,11.50,18.94,44.86,-93.14,90.85
1304.020,17.21,32.48,2897.00,66.49,29.53,1283.00,8.24,80.60,0.00,84.20,0.00,4.25,1.45,-1.22,52.97,96.02,11.51,18.94,44.86,-93.14,90.59
1305.022,83.84,6.20,2924.00,65.87,29.53,1276.88,35.69,80.60,22.75,84.20,0.00,1.07,-11.46,-0.53,10.77,19.35,11.54,18.98,44.86,-93.14,90.60
1306.024,12.92,33.07,2881.00,65.87,29.53,1272.20,68.63,80.60,27.45,84.20,0.00,5.58,1.74,-0.53,69.89,127.41,11.56,18.97,44.86,-93.14,90.27
1307.019,7.75,56.40,3097.00,67.11,29.53,1269.68,68.63,80.60,27.06,84.20,0.00,9.37,13.20,0.91,118.80,201.47,11.58,18.93,44.86,-93.14,90.77
1308.031,6.09,56.70,3280.00,68.97,29.53,1268.96,23.92,80.60,14.90,84.20,0.00,10.13,13.34,2.62,155.41,248.85,11.59,18.87,44.86,-93.14,90.83
1309.030,16.52,13.88,3143.75,70.84,29.53,1268.06,12.16,80.60,0.00,84.20,0.00,2.63,-7.69,3.67,58.79,98.21,11.60,18.87,44.86,-93.14,90.78
1310.032,60.99,10.34,2931.25,70.84,29.53,1267.16,5.88,80.60,2.35,84.20,0.00,1.87,-9.43,1.96,15.93,28.53,11.62,18.88,44.86,-93.14,90.70
1311.032,83.85,7.97,2464.25,70.21,29.53,1260.14,5.88,80.60,5.49,84.20,0.00,1.24,-10.59,-0.42,11.48,24.47,11.65,18.92,44.86,-93.14,90.69
1312.032,48.78,11.81,2312.50,68.97,29.53,1257.62,10.98,80.60,6.67,84.20,0.00,1.68,-8.70,-1.19,19.39,44.03,11.67,18.93,44.86,-93.14,90.73
1313.032,30.57,24.21,2246.25,68.97,29.53,1249.52,11.76,80.60,7.84,84.20,0.00,3.18,-2.61,0.00,30.93,72.33,11.70,18.95,44.86,-93.14,90.58
1314.029,26.97,26.87,2282.00,68.35,29.53,1244.48,25.49,80.60,10.98,84.20,0.00,3.48,-1.31,-0.63,34.75,79.97,11.71,18.96,44.86,-93.14,90.40
1315.034,39.21,20.67,2227.50,68.97,29.53,1242.32,5.88,80.60,7.84,84.20,0.00,2.72,-4.35,-0.01,24.12,56.87,11.73,18.97,44.86,-93.14,90.75
1316.029,28.29,22.74,2247.50,68.35,29.53,1237.64,9.80,80.60,0.78,84.20,0.00,2.92,-3.34,-0.06,33.13,77.42,11.74,18.98,44.86,-93.14,90.95
1317.029,16.60,33.66,2247.50,68.35,29.53,1231.52,8.63,80.60,2.75,84.20,0.00,4.54,2.03,0.00,56.44,131.89,11.77,18.99,44.86,-93.14,90.85
1318.032,32.71,25.40,2249.75,68.35,29.53,1227.92,18.82,80.60,9.80,84.20,0.00,3.29,-2.03,0.00,28.65,66.89,11.79,19.00,44.86,-93.14,90.78
1319.013,19.09,33.37,2283.00,68.35,29.53,1225.58,9.80,80.60,5.88,84.20,0.00,4.33,1.89,0.00,49.10,112.96,11.80,19.00,44.86,-93.14,90.85
1320.015,40.41,17.13,2225.75,68.97,29.53,1224.32,16.86,80.60,9.80,84.20,0.00,2.26,-6.09,0.45,23.40,55.23,11.82,19.01,44.86,-93.14,90.71
1321.009,58.43,23.62,2245.75,68.97,29.53,1221.62,23.14,80.60,10.20,84.20,0.00,3.11,-2.90,-0.05,16.18,37.85,11.85,19.03,44.86,-93.14,90.61
1322.025,18.35,32.78,2289.75,68.97,29.53,1220.18,8.63,80.60,9.41,84.20,0.00,4.25,1.60,0.61,51.54,118.23,11.86,19.03,44.86,-93.14,90.76
1323.011,19.43,31.60,2297.50,68.97,29.53,1219.64,23.92,80.60,10.98,84.20,0.00,4.17,1.02,0.00,48.67,111.26,11.88,19.03,44.86,-93.14,90.65
1324.017,35.68,19.49,2241.50,68.97,29.53,1219.64,24.31,80.60,10.59,84.20,0.00,2.57,-4.93,0.00,26.51,62.11,11.91,19.04,44.86,-93.14,90.73
1325.014,18.26,33.96,2286.50,68.97,29.53,1219.82,9.41,80.60,4.71,82.40,0.00,4.39,2.18,0.00,51.79,118.95,11.92,19.04,44.86,-93.14,90.66
1326.020,21.50,30.71,2285.25,68.97,29.53,1220.18,21.96,80.60,10.59,82.40,0.00,4.05,0.58,0.00,43.98,101.08,11.94,19.04,44.86,-93.13,90.85
1327.031,44.35,17.72,2239.00,68.97,29.53,1220.36,14.90,80.60,8.63,82.40,0.00,2.34,-5.80,0.00,21.32,50.02,11.95,19.05,44.86,-93.13,90.75
1328.024,21.79,28.64,2251.25,68.97,29.53,1221.26,10.98,80.60,8.63,82.40,0.00,3.75,-0.44,0.00,43.39,101.24,11.98,19.06,44.86,-93.13,90.92
1329.031,25.72,31.30,2296.00,68.97,29.53,1221.98,25.10,80.60,10.98,82.40,0.00,4.07,0.87,0.00,36.77,84.12,12.00,19.07,44.86,-93.13,90.51
1330.034,15.83,24.51,2231.25,68.97,29.53,1223.24,17.25,80.60,10.59,82.40,0.00,3.25,-2.47,0.00,59.73,140.59,12.01,19.06,44.86,-93.13,90.48
1331.019,34.84,26.58,2299.25,68.97,29.53,1225.04,12.16,80.60,8.63,82.40,0.00,3.53,-1.45,0.00,27.14,62.00,12.04,19.07,44.86,-93.13,90.77
1332.024,23.19,33.07,2332.00,68.97,29.53,1227.02,29.02,80.60,11.76,82.40,0.00,4.39,1.74,0.00,40.77,91.83,12.05,19.07,44.86,-93.13,90.79
1333.032,32.01,23.03,2276.75,68.97,29.53,1229.18,28.24,80.60,13.33,84.20,0.00,3.10,-3.19,0.00,29.55,68.16,12.07,19.08,44.86,-93.13,90.87
1334.029,13.03,41.64,2351.75,68.97,29.53,1230.62,9.41,80.60,10.59,84.20,0.00,5.47,5.95,0.00,72.56,162.04,12.09,19.07,44.86,-93.13,90.69
1335.020,11.47,46.95,2398.75,68.97,29.53,1234.94,10.98,80.60,5.88,84.20,0.00,6.39,8.56,0.00,82.42,180.46,12.12,19.05,44.86,-93.13,90.67
1336.014,22.62,38.68,2329.00,68.97,29.53,1239.08,39.22,80.60,12.94,84.20,0.00,5.35,4.50,0.00,41.82,94.30,12.13,19.05,44.86,-93.13,90.74
1337.021,12.69,30.12,2336.00,68.97,29.53,1243.76,24.71,80.60,0.00,84.20,0.00,4.05,0.29,0.00,74.53,167.58,12.14,19.04,44.86,-93.13,90.67
1338.011,51.10,13.29,2255.50,68.97,29.53,1245.38,22.75,80.60,13.73,84.20,0.00,1.79,-7.98,0.00,18.51,43.09,12.16,19.06,44.86,-93.13,90.34
1339.024,10.02,48.43,2511.75,68.97,29.53,1251.50,11.76,80.60,8.63,84.20,0.00,6.68,9.28,0.00,94.38,197.35,12.19,19.03,44.86,-93.13,90.51
1340.027,18.30,31.89,2359.50,69.59,29.53,1255.28,22.75,80.60,10.98,84.20,0.00,4.62,1.16,0.60,52.15,116.09,12.21,19.03,44.86,-93.13,90.43
1341.008,15.90,38.39,2303.25,69.59,29.53,1257.44,9.80,80.60,5.88,84.20,0.00,5.23,4.35,0.60,60.01,136.83,12.22,19.03,44.86,-93.13,90.65
1342.030,44.82,17.13,2256.25,69.59,29.53,1261.04,14.90,80.60,9.80,84.20,0.00,2.20,-6.09,0.00,21.29,49.56,12.25,19.05,44.86,-93.13,90.62
1343.030,19.74,32.78,2327.25,68.97,29.53,1261.76,29.02,80.60,7.45,84.20,0.00,4.27,1.60,-0.73,47.92,108.14,12.26,19.05,44.86,-93.13,90.73
1344.031,54.81,12.99,2269.25,68.97,29.53,1263.38,5.49,80.60,0.00,84.20,0.00,1.74,-8.12,-0.73,17.26,39.94,12.28,19.07,44.86,-93.13,90.89
1345.029,17.67,34.85,2295.50,68.35,29.53,1263.56,7.84,80.60,7.06,84.20,0.00,4.66,2.61,-0.67,53.03,121.33,12.31,19.09,44.86,-93.13,90.78
1346.047,24.96,27.17,2259.75,68.35,29.53,1263.56,8.63,80.60,5.49,84.20,0.00,3.60,-1.16,0.00,37.54,87.25,12.32,19.09,44.86,-93.13,90.75
1347.031,38.84,20.97,2320.50,67.73,29.53,1263.20,38.82,80.60,12.94,84.20,0.00,2.73,-4.21,-0.66,23.91,54.11,12.34,19.10,44.86,-93.13,90.75
1348.014,14.97,38.98,2370.75,68.35,29.53,1263.20,11.76,80.60,0.00,84.20,0.00,5.22,4.64,-0.10,62.60,138.68,12.35,19.10,44.86,-93.13,90.80
1349.020,35.28,17.42,2243.25,67.73,29.53,1262.66,12.94,80.60,11.76,84.20,0.00,2.32,-5.95,-0.54,26.32,61.63,12.38,19.12,44.86,-93.13,91.10
1350.018,40.40,17.13,2215.50,67.73,29.53,1261.58,17.25,80.60,9.80,84.20,0.00,2.22,-6.09,-0.54,22.99,54.50,12.40,19.13,44.86,-93.13,90.74
1351.029,18.79,31.30,2259.75,67.73,29.53,1261.22,9.02,80.60,7.45,84.20,0.00,4.00,0.87,0.00,49.43,114.89,12.41,19.13,44.86,-93.12,90.46
1352.025,36.62,27.76,2296.00,67.73,29.53,1260.50,39.61,80.60,15.29,84.20,0.00,3.62,-0.87,0.00,25.36,58.02,12.43,19.14,44.86,-93.12,90.34
1353.026,32.14,26.28,2330.25,68.35,29.53,1261.40,6.27,80.60,7.45,84.20,0.00,3.55,-1.60,0.52,29.16,65.71,12.46,19.15,44.86,-93.12,90.49
1354.027,31.14,24.21,2280.25,68.35,29.53,1261.22,7.84,80.60,0.39,84.20,0.00,3.26,-2.61,0.52,30.09,69.31,12.47,19.16,44.86,-93.12,90.78
1355.030,52.22,12.40,2325.00,67.73,29.53,1260.50,28.24,80.60,12.16,84.20,0.00,1.63,-8.41,-0.61,17.78,40.17,12.49,19.17,44.86,-93.12,90.95
1356.026,16.11,33.96,2330.25,67.73,29.53,1259.78,24.71,80.60,10.98,84.20,0.00,4.56,2.18,-0.61,57.63,129.89,12.50,19.16,44.86,-93.12,90.97
1357.030,13.48,40.46,2286.50,68.35,29.53,1259.96,49.41,80.60,5.49,84.20,0.00,5.44,5.37,0.70,69.54,159.73,12.52,19.16,44.86,-93.12,90.87
1358.024,33.61,18.60,2287.50,68.97,29.53,1261.58,23.53,80.60,11.37,84.20,0.00,2.49,-5.37,0.22,28.14,64.61,12.55,19.19,44.86,-93.12,90.56
1359.028,16.70,23.03,2321.00,69.59,29.53,1261.94,6.27,80.60,0.00,84.20,0.00,3.04,-3.19,0.06,57.13,129.27,12.57,19.19,44.86,-93.12,90.56
1360.022,98.38,17.42,2366.00,68.97,29.53,1261.40,12.55,80.60,0.00,84.20,0.00,2.33,-5.95,-0.04,9.61,21.34,12.58,19.20,44.86,-93.12,90.67
1361.032,16.94,22.44,2265.25,68.97,29.53,1258.16,45.88,80.60,15.29,84.20,0.00,2.99,-3.48,0.00,55.82,129.41,12.62,19.22,44.86,-93.12,90.89
1362.005,14.17,36.62,2395.50,69.59,29.53,1257.80,41.57,80.60,15.69,84.20,0.00,4.79,3.48,0.70,67.33,147.63,12.63,19.21,44.86,-93.12,90.76
1363.018,10.06,47.25,2604.75,70.21,29.53,1258.52,15.29,80.60,0.00,84.20,0.00,6.53,8.70,1.28,95.72,193.01,12.64,19.19,44.86,-93.12,90.54
1364.029,45.69,15.36,2324.25,71.46,29.53,1258.52,10.98,80.60,7.84,84.20,0.00,2.31,-6.96,1.64,21.44,48.46,12.66,19.21,44.86,-93.12,90.57
1365.015,46.66,17.72,2300.50,71.46,29.53,1257.98,14.12,80.60,9.02,84.20,0.00,2.41,-5.80,0.00,21.00,47.94,12.69,19.23,44.86,-93.12,90.58
1366.027,21.17,31.89,2381.25,71.46,29.53,1257.44,18.43,80.60,0.00,84.20,0.00,4.23,1.16,0.00,46.28,102.08,12.70,19.23,44.86,-93.12,90.82
1367.034,90.20,10.04,2262.25,71.46,29.53,1256.90,5.49,80.60,0.00,84.20,0.00,1.38,-9.57,0.00,10.86,25.22,12.72,19.25,44.86,-93.12,90.92
1368.027,97.08,16.24,2339.00,70.84,29.53,1255.10,29.41,80.60,11.76,84.20,0.00,2.12,-6.53,-0.62,10.00,22.46,12.74,19.27,44.86,-93.12,90.89
1369.028,40.68,16.54,2319.25,70.84,29.53,1253.48,7.84,80.60,8.63,84.20,0.00,2.23,-6.38,-0.62,23.87,54.06,12.75,19.28,44.86,-93.12,90.97
1370.020,42.31,17.72,2288.00,70.84,29.53,1250.96,13.33,80.60,9.41,84.20,0.00,2.43,-5.80,0.00,22.95,52.69,12.79,19.29,44.86,-93.12,90.86
1371.028,22.63,22.15,2310.50,70.84,29.53,1249.34,7.06,80.60,8.24,84.20,0.00,2.92,-3.63,0.00,42.92,97.57,12.80,19.30,44.86,-93.12,90.79
1372.025,38.34,20.08,2298.75,70.84,29.53,1248.26,6.27,80.60,0.00,84.20,0.00,2.68,-4.64,0.00,25.33,57.88,12.82,19.31,44.86,-93.12,90.69
1373.028,111.79,13.58,2302.50,70.84,29.53,1245.38,41.18,80.60,11.76,84.20,0.00,1.80,-7.83,0.00,8.69,19.82,12.83,19.33,44.86,-93.12,90.66
1374.029,14.73,41.05,2336.00,71.46,29.53,1242.86,7.84,80.60,5.49,84.20,0.00,5.51,5.66,0.61,66.53,149.58,12.87,19.32,44.86,-93.12,90.66
1375.030,14.73,41.05,2336.00,71.46,29.53,1242.86,7.84,80.60,5.49,84.20,0.00,5.51,5.66,0.61,66.53,149.58,12.87,19.32,44.86,-93.12,90.72
1376.029,34.54,32.48,2386.50,71.46,29.53,1241.96,11.37,80.60,0.78,84.20,0.00,4.38,1.45,0.61,28.36,62.42,12.89,19.33,44.86,-93.11,90.74
1377.026,25.65,20.67,2316.75,72.08,29.53,1241.24,6.27,80.60,7.45,84.20,0.00,2.76,-4.35,0.46,38.52,87.33,12.93,19.35,44.86,-93.11,91.06
1378.009,33.54,23.92,2350.75,72.08,29.53,1239.98,11.76,80.60,0.00,84.20,0.00,3.20,-2.76,0.00,29.47,65.84,12.94,19.36,44.86,-93.11,90.92
1379.029,71.20,12.11,2323.00,72.08,29.53,1239.08,17.65,80.60,9.80,84.20,0.00,1.64,-8.56,0.00,13.88,31.38,12.96,19.38,44.86,-93.11,90.82
1380.027,23.78,30.42,2332.50,72.08,29.53,1237.46,7.84,80.60,6.27,84.20,0.00,4.08,0.44,0.00,41.56,93.58,12.97,19.38,44.86,-93.11,90.67
1381.025,86.68,21.26,2334.25,71.46,29.53,1234.76,16.47,80.60,9.41,84.20,0.00,2.86,-4.06,-0.58,11.30,25.43,13.01,19.41,44.86,-93.11,91.09
1382.013,23.37,29.23,2315.00,71.46,29.53,1233.14,10.98,80.60,6.67,84.20,0.00,3.94,-0.15,-0.58,41.92,95.10,13.02,19.42,44.86,-93.11,91.46
1383.030,43.01,15.06,2283.75,71.46,29.53,1232.06,11.37,80.60,7.45,84.20,0.00,2.01,-7.11,0.00,22.78,52.39,13.04,19.43,44.86,-93.11,92.84
1384.024,42.99,15.06,2303.75,71.46,29.53,1229.36,12.16,80.60,7.84,84.20,0.00,1.98,-7.11,0.00,22.79,51.96,13.06,19.45,44.86,-93.11,94.19
1385.029,19.50,31.89,2318.00,70.84,29.53,1225.76,12.94,80.60,0.00,84.20,0.00,4.30,1.16,-0.56,49.81,112.87,13.09,19.45,44.86,-93.11,96.88
1386.028,54.92,12.70,2251.25,70.84,29.53,1224.86,11.76,80.60,7.06,84.20,0.00,1.70,-8.27,0.00,17.68,41.26,13.10,19.47,44.86,-93.11,98.88
1387.019,31.19,27.17,2314.00,70.84,29.53,1222.34,10.98,80.60,7.45,84.20,0.00,3.53,-1.16,0.00,31.14,70.67,13.11,19.48,44.86,-93.11,100.96
