Time (sec),Instant fuel economy (MPG),Intake manifold absolute pressure (inHg),Engine RPM (RPM),Vehicle speed (MPH),Ignition timing advance for #1 cylinder (deg),Mass air flow rate (lb/min),Ambient air temperature (°F),Relative accelerator pedal position (%),Intake air temperature bank 1  sensor 1 (°F),Boost (psi),Engine Power (hp),Engine Torque (lb•ft),Trip Distance (miles),Trip Fuel Economy (MPG),Latitude (deg),Longitude (deg),Altitude (ft)
45.751,4.61,12.107,1005.75,2.485,14.5,0.811,80.6,0.0,84.2,-8.702,7.393,38.607,0.001,0.041,44.861,-93.342,825.899
46.001,5.019,11.812,1004.0,2.485,14.5,0.745,80.6,2.353,84.2,-8.847,6.79,35.52,0.001,0.048,44.861,-93.342,825.899
46.251,4.771,12.698,1008.0,3.107,17.5,0.979,80.6,2.353,84.2,-8.412,8.928,46.52,0.001,0.067,44.861,-93.342,825.899
46.5,4.404,12.993,1030.5,3.107,19.0,1.061,80.6,2.353,84.2,-8.267,9.672,49.297,0.001,0.076,44.861,-93.342,825.899
46.75,4.675,14.174,1096.25,3.728,20.0,1.2,80.6,3.137,84.2,-7.687,10.935,52.388,0.001,0.1,44.861,-93.342,825.854
47.001,5.826,15.356,1150.0,4.35,19.5,1.131,80.6,3.529,84.2,-7.107,10.236,46.747,0.002,0.123,44.861,-93.342,825.854
47.251,4.7,16.537,1166.5,4.35,19.5,1.402,80.6,3.922,84.2,-6.527,12.69,57.135,0.002,0.135,44.861,-93.342,825.854
47.501,3.713,20.966,1339.25,4.971,12.5,2.015,80.6,4.314,84.2,-4.351,18.358,71.996,0.002,0.161,44.861,-93.342,825.854
47.751,3.8,20.376,1401.75,4.971,4.5,1.967,80.6,4.314,84.2,-4.641,17.938,67.211,0.003,0.188,44.861,-93.342,825.951
48.001,4.24,20.671,1449.0,5.592,3.5,1.983,80.6,4.314,84.2,-4.496,18.083,65.544,0.003,0.203,44.861,-93.342,825.951
48.251,4.172,19.49,1487.25,6.214,4.5,2.24,80.6,5.098,84.2,-5.076,20.423,72.123,0.004,0.239,44.861,-93.342,825.951
48.501,3.508,21.262,1538.75,6.214,2.5,2.663,80.6,7.059,84.2,-4.206,24.286,82.892,0.004,0.255,44.861,-93.342,825.951
48.751,2.984,25.986,1727.25,6.835,-0.5,3.37,80.6,6.667,84.2,-1.885,31.409,95.507,0.004,0.289,44.861,-93.342,826.108
49.001,3.771,23.329,1867.25,8.078,2.0,3.218,80.6,6.667,84.2,-3.191,29.372,82.616,0.005,0.329,44.861,-93.342,826.108
49.25,4.062,22.738,1881.5,8.699,3.0,3.239,80.6,6.275,84.2,-3.481,29.366,81.973,0.006,0.371,44.861,-93.342,826.108
49.501,4.195,22.148,1925.25,8.699,3.5,3.136,80.6,6.275,84.2,-3.771,28.43,77.558,0.006,0.393,44.861,-93.342,826.108
49.751,4.705,21.557,2013.75,9.942,7.0,3.196,80.6,6.275,84.2,-4.061,28.974,75.568,0.007,0.445,44.861,-93.342,825.89
50.001,4.995,20.966,2024.75,9.942,7.0,3.011,80.6,5.882,84.2,-4.351,27.293,70.796,0.007,0.467,44.861,-93.342,825.89
50.251,6.482,18.604,1983.0,10.563,10.0,2.466,80.6,0.0,84.2,-5.511,22.345,59.181,0.008,0.519,44.861,-93.342,825.89
50.501,14.982,10.631,1719.0,11.185,15.5,1.131,80.6,3.137,84.2,-9.427,10.236,31.273,0.009,0.576,44.861,-93.342,825.89
50.751,11.499,10.926,1619.75,11.185,23.5,1.474,80.6,7.843,84.2,-9.282,13.336,43.243,0.01,0.604,44.86,-93.342,825.672
51.001,6.576,17.718,1653.75,11.185,17.0,2.577,80.6,7.843,84.2,-5.947,23.32,74.063,0.011,0.656,44.86,-93.342,825.672
51.251,6.104,19.785,1698.0,11.185,16.5,2.777,80.6,7.843,84.2,-4.931,25.122,77.706,0.011,0.683,44.86,-93.342,825.672
51.501,5.1,23.919,2033.5,11.806,13.0,3.505,80.6,7.843,84.2,-2.901,31.739,81.976,0.012,0.74,44.86,-93.342,825.672
51.751,5.326,22.148,2129.5,12.427,14.5,3.505,80.6,6.667,84.2,-3.771,31.995,78.91,0.013,0.792,44.86,-93.342,825.459
52.001,6.815,20.08,2123.25,12.427,17.0,2.739,80.6,6.667,84.2,-4.786,25.005,61.852,0.014,0.819,44.86,-93.342,825.459
52.251,6.254,20.08,2093.5,13.049,16.5,3.136,80.6,6.667,84.2,-4.786,28.606,71.765,0.015,0.876,44.86,-93.342,825.459
52.501,14.051,16.537,2041.25,13.67,20.0,1.462,80.6,1.569,84.2,-6.527,13.34,34.323,0.016,0.934,44.86,-93.342,825.459
52.751,15.754,13.879,1960.25,13.67,30.0,1.304,80.6,0.0,84.2,-7.832,11.898,31.877,0.016,0.972,44.86,-93.342,825.674
53.001,18.533,9.745,1659.0,13.67,21.5,1.11,80.6,2.353,84.2,-9.863,10.113,32.017,0.018,1.045,44.86,-93.342,825.674
53.251,18.06,10.04,1594.25,13.67,23.0,1.139,80.6,3.529,84.2,-9.718,10.379,34.191,0.018,1.076,44.86,-93.342,825.674
53.501,14.39,12.403,1534.75,13.67,25.0,1.439,80.6,0.0,84.2,-8.557,13.025,44.573,0.019,1.136,44.86,-93.342,825.674
53.751,15.879,12.403,1528.25,13.67,20.5,1.304,80.6,0.0,84.2,-8.557,11.804,40.566,0.021,1.198,44.86,-93.342,825.633
54.0,16.835,12.107,1515.0,13.67,20.0,1.23,80.6,0.0,84.2,-8.702,11.133,38.597,0.021,1.228,44.86,-93.342,825.633
54.251,16.994,11.812,1383.75,13.67,18.5,1.211,80.6,3.137,84.2,-8.847,11.029,41.863,0.022,1.297,44.86,-93.342,825.633
54.501,12.449,13.879,1417.75,13.67,20.5,1.652,80.6,5.098,84.2,-7.832,15.056,55.774,0.023,1.332,44.86,-93.342,825.633
54.75,7.929,18.604,1539.25,13.67,17.5,2.594,80.6,6.275,84.2,-5.511,23.638,80.656,0.024,1.387,44.86,-93.342,825.413
55.0,8.973,20.671,1847.75,13.67,10.5,2.289,80.6,0.0,84.2,-4.496,20.888,59.373,0.025,1.44,44.86,-93.342,825.413
55.251,10.661,18.013,1873.0,14.292,13.0,2.015,80.6,0.0,84.2,-5.802,18.38,51.539,0.026,1.469,44.86,-93.342,825.413
55.502,14.037,12.698,1746.25,14.292,19.5,1.439,80.6,0.0,84.2,-8.412,13.96,41.987,0.027,1.529,44.86,-93.342,825.413
55.751,15.336,12.403,1590.25,14.292,19.0,1.402,80.6,0.0,84.2,-8.557,12.777,42.2,0.028,1.558,44.86,-93.342,826.586
56.001,14.26,12.403,1482.25,14.292,19.0,1.508,80.6,5.098,84.2,-8.557,13.742,48.691,0.029,1.624,44.86,-93.342,826.586
56.251,10.116,15.946,1550.75,14.292,19.5,2.126,80.6,3.137,84.2,-6.817,19.371,65.606,0.03,1.679,44.86,-93.342,826.586
56.501,8.401,18.604,1611.5,13.67,19.5,2.449,80.6,5.49,84.2,-5.511,22.312,72.718,0.031,1.709,44.86,-93.342,826.586
56.751,7.108,21.557,1836.5,14.292,15.5,2.72,80.6,5.882,84.2,-4.061,27.569,78.843,0.032,1.765,44.86,-93.342,826.961
57.001,7.799,20.671,1897.5,14.913,16.5,2.61,80.6,4.706,84.2,-4.496,26.216,72.565,0.033,1.791,44.86,-93.342,826.961
57.251,9.265,18.013,1884.25,14.292,15.0,2.158,80.6,0.0,84.2,-5.802,21.15,58.953,0.034,1.842,44.86,-93.342,826.961
57.5,12.101,15.356,1841.0,14.913,16.0,1.734,80.6,0.0,84.2,-7.107,16.897,48.205,0.035,1.87,44.86,-93.342,826.961
57.751,16.67,12.107,1636.25,15.534,19.0,1.402,80.6,0.0,84.2,-8.702,12.777,41.013,0.036,1.936,44.86,-93.343,826.519
58.001,18.065,12.403,1424.0,14.913,18.0,1.242,80.6,0.0,84.2,-8.557,11.319,41.747,0.038,2.003,44.86,-93.343,826.519
58.25,19.342,12.403,1398.0,14.913,18.0,1.16,80.6,0.0,84.2,-8.557,10.571,39.715,0.038,2.032,44.86,-93.343,826.519
58.501,19.017,12.698,1183.25,14.913,-1.0,1.18,80.6,0.0,84.2,-8.412,10.752,47.726,0.039,2.091,44.86,-93.343,826.519
58.751,19.897,12.403,1253.5,14.292,-7.0,1.081,80.6,5.49,84.2,-8.557,9.848,41.263,0.041,2.148,44.86,-93.343,827.018
59.001,11.944,14.47,1351.5,14.292,17.5,1.801,80.6,5.098,84.2,-7.542,16.406,63.754,0.041,2.172,44.86,-93.343,827.018
59.251,8.764,19.785,1605.25,14.292,17.0,2.208,80.6,0.0,84.2,-4.931,22.36,73.158,0.042,2.224,44.86,-93.343,827.018
59.501,10.901,18.309,1657.25,14.292,15.0,1.774,80.6,0.0,84.2,-5.656,17.976,56.969,0.043,2.25,44.86,-93.343,827.018
59.751,14.91,13.584,1612.5,14.292,18.0,1.328,80.6,0.0,84.2,-7.977,13.143,42.807,0.044,2.303,44.86,-93.343,826.585
60.001,15.909,12.403,1419.0,14.292,18.0,1.267,80.6,0.0,84.2,-8.557,12.317,45.59,0.046,2.36,44.86,-93.343,826.585
60.251,17.144,12.698,1358.25,13.67,17.5,1.2,80.6,0.0,84.2,-8.412,10.933,42.276,0.046,2.385,44.86,-93.343,826.585
60.501,17.73,12.107,1250.75,13.67,18.0,1.16,80.6,0.0,84.2,-8.702,10.571,44.391,0.047,2.436,44.86,-93.343,826.585
60.751,17.432,13.289,1133.75,13.67,-3.5,1.18,80.6,0.0,84.2,-8.122,10.752,49.81,0.048,2.466,44.86,-93.343,827.486
61.001,18.507,12.403,1214.25,13.049,-8.5,1.061,80.6,0.0,84.2,-8.557,9.667,41.815,0.049,2.519,44.86,-93.343,827.486
61.251,18.507,12.403,1260.5,13.049,4.5,1.061,80.6,0.0,84.2,-8.557,9.667,40.281,0.05,2.548,44.86,-93.343,827.486
61.5,16.656,11.812,1307.25,13.049,8.0,1.061,80.6,0.0,84.2,-8.847,10.742,43.156,0.051,2.594,44.86,-93.343,827.486
61.751,16.512,10.926,1329.25,13.049,12.5,1.07,80.6,0.0,84.2,-9.282,10.835,42.812,0.052,2.641,44.86,-93.343,827.517
62.001,16.376,10.926,1333.75,13.049,14.0,1.081,80.6,0.0,84.2,-9.282,10.925,43.023,0.053,2.665,44.86,-93.343,827.517
62.251,16.779,10.926,1319.75,13.049,16.5,1.081,80.6,0.0,84.2,-9.282,10.663,42.433,0.054,2.716,44.86,-93.343,827.517
62.501,17.15,11.221,1320.0,13.049,16.5,1.07,80.6,0.0,84.2,-9.137,10.432,41.509,0.054,2.739,44.86,-93.343,827.517
62.751,16.867,11.221,1321.25,12.427,16.5,1.061,80.6,0.0,84.2,-9.137,10.102,40.157,0.055,2.783,44.86,-93.343,826.882
63.002,17.259,11.221,1314.25,12.427,16.0,1.061,80.6,0.0,84.2,-9.137,9.873,39.455,0.056,2.827,44.86,-93.343,826.882
63.25,17.455,11.517,1312.75,12.427,16.5,1.061,80.6,0.0,84.2,-8.992,9.762,39.055,0.057,2.848,44.86,-93.343,826.882
63.501,17.939,10.926,1305.5,12.427,16.5,1.043,80.6,0.0,84.2,-9.282,9.499,38.214,0.058,2.892,44.86,-93.343,826.882
63.75,17.939,11.221,1299.5,12.427,16.5,1.043,80.6,0.0,84.2,-9.137,9.499,38.39,0.058,2.913,44.86,-93.343,827.547
64.001,16.892,11.221,1296.0,11.806,16.0,1.052,80.6,0.0,84.2,-9.137,9.583,38.836,0.06,2.959,44.86,-93.343,827.547
64.25,16.744,11.517,1290.5,11.806,16.0,1.061,80.6,0.0,84.2,-8.992,9.667,39.344,0.061,3.0,44.86,-93.343,827.547
64.501,16.29,10.926,1281.25,11.185,16.0,1.033,80.6,0.0,84.2,-9.282,9.414,38.591,0.062,3.039,44.86,-93.343,827.547
64.751,16.145,10.926,1281.0,11.185,16.0,1.043,80.6,0.0,84.2,-9.282,9.499,38.944,0.062,3.057,44.86,-93.343,826.665
65.001,15.385,11.221,1282.0,10.563,16.0,1.033,80.6,0.0,84.2,-9.137,9.414,38.568,0.063,3.093,44.86,-93.343,826.665
65.251,15.385,10.926,1277.25,10.563,16.5,1.033,80.6,0.0,84.2,-9.282,9.414,38.712,0.063,3.111,44.86,-93.343,826.665
65.502,14.48,11.221,1259.0,9.942,16.0,1.033,80.6,0.0,84.2,-9.137,9.414,39.273,0.064,3.147,44.86,-93.343,826.665
65.751,14.45,11.221,1241.75,9.942,16.0,1.043,80.6,0.0,84.2,-9.137,9.434,39.9,0.065,3.179,44.86,-93.343,826.269
66.001,13.668,11.517,1240.5,9.321,16.0,1.033,80.6,0.0,84.2,-8.992,9.35,39.586,0.065,3.194,44.86,-93.343,826.269
66.251,12.872,11.517,1222.0,8.699,16.0,1.024,80.6,0.0,84.2,-8.992,9.266,39.825,0.066,3.221,44.86,-93.343,826.269
66.502,12.872,11.517,1209.0,8.699,16.0,1.024,80.6,0.0,84.2,-8.992,9.266,40.253,0.067,3.235,44.86,-93.343,826.269
66.751,11.846,11.812,1177.75,8.078,15.5,1.033,80.6,0.0,84.2,-8.847,9.35,41.695,0.067,3.26,44.86,-93.343,827.16
67.001,10.838,12.107,1157.75,7.456,15.5,1.043,80.6,0.0,84.2,-8.702,9.434,42.795,0.068,3.283,44.86,-93.343,827.16
67.251,9.934,12.403,1143.75,6.835,16.0,1.043,80.6,0.0,84.2,-8.557,9.434,43.319,0.068,3.292,44.86,-93.343,827.16
67.501,5.482,15.06,1215.0,6.835,17.5,1.889,80.6,19.216,84.2,-7.252,17.095,73.898,0.069,3.307,44.86,-93.343,827.16
67.751,3.133,27.758,1644.0,6.835,10.5,3.304,80.6,14.118,84.2,-1.015,29.91,95.554,0.069,3.306,44.86,-93.343,827.591
68.001,2.99,27.758,2005.25,7.456,16.0,3.736,80.6,12.157,84.2,-1.015,34.194,89.56,0.07,3.304,44.86,-93.343,827.591
68.251,3.42,23.033,2207.25,8.699,23.5,3.81,80.6,8.627,84.2,-3.336,34.871,82.975,0.07,3.303,44.86,-93.343,827.591
68.501,3.514,23.329,2197.25,9.321,24.0,4.005,80.6,8.627,84.2,-3.191,36.37,86.936,0.071,3.304,44.86,-93.343,827.591
68.755,3.978,23.624,2286.5,10.563,24.5,3.981,80.6,8.235,84.2,-3.046,36.408,83.631,0.072,3.309,44.86,-93.343,823.95
69.001,5.022,21.557,2350.0,11.806,24.5,3.55,80.6,7.059,84.2,-4.061,32.231,72.034,0.073,3.322,44.86,-93.343,823.95
69.252,6.207,18.013,2241.5,11.806,29.0,2.872,80.6,9.02,84.2,-5.802,26.078,61.104,0.073,3.332,44.86,-93.343,823.95
69.501,4.449,23.329,2279.25,12.427,24.5,4.214,80.6,9.412,84.2,-3.191,38.301,88.258,0.074,3.348,44.86,-93.343,823.95
69.753,4.132,24.215,2345.5,13.049,23.0,4.736,80.6,10.196,84.2,-2.756,43.304,96.968,0.075,3.353,44.86,-93.343,825.262
70.001,3.715,27.168,2431.75,13.67,18.5,5.518,80.6,9.804,84.2,-1.305,50.451,108.966,0.076,3.356,44.86,-93.343,825.262
70.252,3.367,28.94,2493.75,14.292,10.0,6.417,80.6,10.98,84.2,-0.435,58.194,122.563,0.077,3.363,44.86,-93.343,825.262
70.501,3.55,31.597,2648.0,16.156,12.5,6.816,80.6,10.588,84.2,0.87,62.4,123.765,0.079,3.364,44.86,-93.343,825.262
70.751,3.786,30.416,2672.25,16.777,13.5,6.685,80.6,10.98,84.2,0.29,60.763,119.425,0.079,3.368,44.86,-93.343,825.262
71.002,4.099,31.893,2698.25,18.02,13.0,6.587,80.6,10.588,84.2,1.015,60.28,117.335,0.081,3.378,44.86,-93.343,825.364
71.251,6.897,26.577,2641.25,19.263,16.5,4.214,80.6,3.137,84.2,-1.595,38.294,76.147,0.082,3.402,44.86,-93.343,825.364
71.501,15.393,18.604,2410.5,19.263,25.0,1.889,80.6,0.0,84.2,-5.511,17.158,37.385,0.083,3.427,44.86,-93.343,825.364
71.752,25.738,10.631,2012.5,20.505,23.5,1.2,80.6,7.059,84.2,-9.427,10.923,28.507,0.085,3.493,44.86,-93.343,825.364
72.001,7.332,21.852,1993.75,20.505,24.0,4.214,80.6,7.059,84.2,-3.916,38.348,101.019,0.086,3.511,44.86,-93.344,825.779
72.251,10.307,22.443,2081.25,21.127,26.5,3.093,80.6,2.353,84.2,-3.626,28.104,70.922,0.088,3.557,44.86,-93.344,825.779
72.501,15.824,17.127,1963.5,21.127,22.0,1.999,80.6,0.0,84.2,-6.237,18.305,48.964,0.089,3.609,44.86,-93.344,825.779
72.751,20.312,14.765,1871.0,21.748,22.5,1.602,80.6,0.0,84.2,-7.397,14.68,41.209,0.09,3.64,44.86,-93.344,825.103
73.001,24.268,12.403,1691.75,21.748,19.5,1.342,80.6,0.0,84.2,-8.557,12.287,38.147,0.092,3.7,44.86,-93.344,825.103
73.251,27.274,11.221,1554.5,21.748,18.5,1.2,80.6,0.0,84.2,-9.137,10.933,36.939,0.094,3.771,44.86,-93.344,825.103
73.501,29.485,11.221,1478.5,21.748,18.0,1.11,80.6,0.0,84.2,-9.137,10.113,35.926,0.095,3.802,44.86,-93.344,825.103
73.754,30.845,11.221,1273.0,21.748,17.0,1.061,80.6,0.0,84.2,-9.137,9.667,39.885,0.097,3.865,44.86,-93.344,824.736
74.001,30.496,11.812,1210.75,21.127,17.0,1.043,80.6,0.0,84.2,-8.847,9.499,41.204,0.098,3.897,44.86,-93.344,824.736
74.251,29.964,12.993,1175.5,21.127,5.0,1.061,80.6,5.882,84.2,-8.267,9.667,43.194,0.099,3.956,44.86,-93.344,824.736
74.5,7.692,22.738,1634.25,21.127,20.0,4.133,80.6,8.627,84.2,-3.481,37.657,121.021,0.101,3.996,44.86,-93.344,824.736
74.751,8.11,25.691,2028.25,21.127,21.0,3.859,80.6,9.02,84.2,-2.031,35.715,92.484,0.102,4.017,44.86,-93.344,823.477
75.001,8.315,23.329,2118.5,21.748,23.5,3.527,80.6,7.451,84.2,-3.191,35.863,88.91,0.104,4.053,44.86,-93.344,823.477
75.251,10.49,21.262,2129.5,22.369,25.5,2.929,80.6,4.706,84.2,-4.206,29.239,72.113,0.106,4.093,44.86,-93.344,823.477
75.502,13.308,18.604,2071.5,22.369,27.0,2.336,80.6,1.961,84.2,-5.511,23.047,58.434,0.107,4.117,44.86,-93.344,823.477
75.751,21.92,13.584,1891.5,22.369,24.5,1.45,80.6,0.0,84.2,-7.977,13.992,38.852,0.109,4.174,44.86,-93.344,824.301
76.001,27.313,11.812,1791.75,22.991,23.5,1.211,80.6,0.0,84.2,-8.847,11.541,33.831,0.11,4.205,44.86,-93.344,824.301
76.251,31.432,10.631,1564.25,22.991,18.0,1.101,80.6,0.0,84.2,-9.427,10.029,33.673,0.112,4.276,44.86,-93.344,824.301
76.502,32.579,10.336,1441.75,22.369,17.5,1.033,80.6,0.0,84.2,-9.572,9.414,34.295,0.114,4.339,44.86,-93.344,824.301
76.76,32.579,10.631,1401.75,22.369,17.5,1.033,80.6,0.0,84.2,-9.427,9.414,35.273,0.115,4.368,44.86,-93.344,823.765
77.001,33.791,11.221,1193.75,22.369,16.5,0.996,80.6,0.0,84.2,-9.137,9.077,39.935,0.117,4.436,44.86,-93.344,823.765
77.251,35.047,11.812,994.25,22.369,15.5,0.96,80.6,0.0,84.2,-8.847,8.751,46.228,0.118,4.498,44.86,-93.344,823.765
77.501,31.961,12.403,1089.25,21.748,14.5,1.024,80.6,0.0,84.2,-8.557,9.33,44.986,0.119,4.527,44.86,-93.344,823.765
77.75,34.406,10.631,1421.75,21.748,15.5,0.951,80.6,0.0,84.2,-9.427,8.667,32.016,0.121,4.594,44.86,-93.344,823.917
78.001,48.222,9.154,1509.25,21.748,18.5,0.679,80.6,0.0,84.2,-10.153,6.184,21.519,0.122,4.623,44.86,-93.344,823.917
78.252,43.399,7.678,1458.75,21.748,17.5,0.679,80.6,0.0,84.2,-10.878,6.871,24.738,0.124,4.685,44.86,-93.344,823.917
78.501,44.706,7.087,1416.0,21.748,17.5,0.659,80.6,0.0,84.2,-11.168,6.67,24.74,0.126,4.747,44.86,-93.344,823.917
78.752,45.16,7.087,1415.25,21.748,17.5,0.652,80.6,0.0,84.2,-11.168,6.603,24.504,0.127,4.777,44.86,-93.344,823.041
79.001,43.429,7.087,1406.25,21.127,17.5,0.659,80.6,0.0,84.2,-11.168,6.67,24.911,0.129,4.837,44.86,-93.344,823.041
79.251,44.871,7.087,1390.0,21.127,18.0,0.638,80.6,0.0,84.2,-11.168,6.456,24.393,0.13,4.901,44.86,-93.344,823.041
79.501,45.217,6.792,1385.5,21.127,17.0,0.638,80.6,0.0,84.2,-11.313,6.406,24.284,0.131,4.932,44.86,-93.344,823.041
79.756,45.85,6.792,1382.25,21.127,17.0,0.644,80.6,0.0,84.2,-11.313,6.318,24.006,0.133,4.99,44.86,-93.345,823.253
80.001,47.975,6.497,1377.5,21.127,17.0,0.623,80.6,0.0,84.2,-11.458,6.038,23.021,0.134,5.02,44.86,-93.345,823.253
80.251,46.575,6.792,1369.5,20.505,17.0,0.638,80.6,0.0,84.2,-11.313,6.036,23.15,0.136,5.078,44.86,-93.345,823.253
80.501,47.652,6.792,1360.5,20.505,17.0,0.638,80.6,0.0,84.2,-11.313,5.9,22.777,0.137,5.134,44.86,-93.345,823.253
80.751,49.041,6.497,1345.5,20.505,16.5,0.623,80.6,0.0,86.0,-11.458,5.733,22.378,0.138,5.163,44.86,-93.345,824.27
81.0,15.685,11.517,1387.75,20.505,19.5,1.967,80.6,4.706,86.0,-8.992,17.924,67.837,0.14,5.212,44.86,-93.345,824.27
81.251,17.67,15.356,1677.5,20.505,19.5,1.746,80.6,4.314,86.0,-7.107,15.911,49.817,0.142,5.256,44.86,-93.345,824.27
81.501,19.26,15.06,1698.75,20.505,22.5,1.602,80.6,3.922,86.0,-7.252,14.597,45.132,0.143,5.279,44.86,-93.345,824.27
81.751,29.864,11.812,1685.25,20.505,21.0,1.033,80.6,0.0,86.0,-8.847,9.414,29.34,0.144,5.327,44.86,-93.345,823.212
82.001,37.028,9.45,1612.75,21.127,20.0,0.859,80.6,0.0,86.0,-10.008,7.823,25.477,0.146,5.383,44.86,-93.345,823.212
82.251,41.078,8.268,1562.75,21.127,18.0,0.774,80.6,3.137,84.2,-10.588,7.052,23.699,0.147,5.413,44.86,-93.345,823.212
82.501,39.202,8.268,1469.0,21.127,24.0,0.811,80.6,0.0,84.2,-10.588,7.389,26.418,0.149,5.474,44.86,-93.345,823.212
82.751,40.593,7.973,1470.5,21.127,22.5,0.783,80.6,0.0,84.2,-10.733,7.136,25.487,0.15,5.501,44.86,-93.345,823.206
83.001,43.033,7.087,1475.5,20.505,17.5,0.717,80.6,0.0,84.2,-11.168,6.533,23.256,0.152,5.556,44.86,-93.345,823.206
83.251,45.027,7.087,1395.75,20.505,17.5,0.685,80.6,0.0,84.2,-11.168,6.244,23.496,0.153,5.61,44.86,-93.345,823.206
83.502,47.893,7.087,1352.75,20.505,17.0,0.644,80.6,0.0,84.2,-11.168,5.87,22.792,0.154,5.638,44.86,-93.345,823.206
83.751,49.52,6.792,1282.5,20.505,17.5,0.623,80.6,0.0,84.2,-11.313,5.677,23.25,0.156,5.694,44.86,-93.345,822.065
84.001,49.818,7.087,1151.75,19.884,16.0,0.601,80.6,0.0,84.2,-11.168,5.473,24.955,0.158,5.752,44.86,-93.345,822.065
84.252,49.818,7.383,1115.5,19.884,16.0,0.601,80.6,0.0,84.2,-11.023,5.473,25.766,0.159,5.779,44.86,-93.345,822.065
84.501,48.261,7.973,1024.25,19.263,-6.0,0.601,80.6,3.922,84.2,-10.733,5.473,28.062,0.16,5.831,44.86,-93.345,822.065
84.754,28.159,10.336,1302.5,18.641,20.5,0.996,80.6,0.392,84.2,-9.572,9.077,36.6,0.162,5.876,44.86,-93.345,824.071
85.002,37.907,9.45,1445.0,19.263,21.0,0.765,80.6,0.0,84.2,-10.008,6.967,25.324,0.163,5.901,44.86,-93.345,824.071
85.251,39.857,7.973,1487.25,18.641,18.5,0.704,80.6,0.0,84.2,-10.733,6.413,22.646,0.164,5.95,44.86,-93.345,824.071
85.502,40.235,7.678,1472.25,18.641,17.5,0.697,80.6,0.0,84.2,-10.878,6.352,22.662,0.165,5.979,44.86,-93.345,824.071
85.751,39.955,7.383,1325.0,18.02,17.0,0.679,80.6,0.0,84.2,-11.023,6.184,24.511,0.167,6.025,44.86,-93.345,822.478
86.002,42.525,7.087,1261.5,18.02,17.5,0.638,80.6,0.0,84.2,-11.168,5.81,24.19,0.168,6.072,44.86,-93.345,822.478
86.252,43.591,7.383,1187.5,17.398,16.5,0.601,80.6,0.0,84.2,-11.023,5.473,24.204,0.169,6.094,44.86,-93.345,822.478
86.501,41.486,7.973,1076.25,16.777,-2.5,0.609,80.6,0.0,84.2,-10.733,5.545,27.059,0.17,6.139,44.86,-93.345,822.478
86.751,40.477,7.678,1083.5,16.156,-2.5,0.601,80.6,0.0,84.2,-10.878,5.473,26.527,0.171,6.159,44.86,-93.345,824.794
87.001,39.354,7.678,1118.75,15.534,-0.5,0.594,80.6,0.0,86.0,-10.878,5.412,25.409,0.172,6.202,44.86,-93.345,824.794
87.252,33.38,7.383,1168.75,14.292,3.5,0.644,80.6,0.0,86.0,-11.023,5.87,26.38,0.174,6.239,44.86,-93.345,824.794
87.501,24.22,8.564,1190.0,13.67,7.0,0.849,80.6,0.0,86.0,-10.443,7.739,34.155,0.174,6.253,44.86,-93.345,824.794
87.751,20.807,9.154,1230.25,13.049,8.5,0.849,80.6,0.0,86.0,-10.153,8.599,36.709,0.175,6.282,44.86,-93.345,824.545
88.001,19.063,9.45,1209.5,11.806,15.5,0.839,80.6,0.0,86.0,-10.008,8.491,36.873,0.176,6.307,44.86,-93.345,824.545
88.251,17.835,9.745,1204.75,11.185,15.5,0.849,80.6,0.0,86.0,-9.863,8.599,37.486,0.177,6.317,44.86,-93.345,824.545
88.501,16.207,9.745,1188.0,9.942,15.5,0.831,80.6,0.0,86.0,-9.863,8.411,37.185,0.178,6.338,44.86,-93.345,824.545
88.752,14.263,9.745,1170.25,8.699,15.0,0.839,80.6,0.0,86.0,-9.863,8.362,37.531,0.178,6.353,44.86,-93.346,824.273
89.001,13.406,9.745,1161.75,8.078,15.0,0.839,80.6,0.0,86.0,-9.863,8.262,37.35,0.179,6.36,44.86,-93.346,824.273
89.252,13.106,10.336,1132.5,7.456,15.0,0.811,80.6,0.0,86.0,-9.572,7.801,36.177,0.179,6.372,44.86,-93.346,824.273
89.501,11.358,10.631,1112.75,6.835,15.0,0.868,80.6,0.0,86.0,-9.427,8.251,38.945,0.18,6.376,44.86,-93.346,824.273
89.752,10.795,10.631,1084.25,6.214,14.5,0.849,80.6,0.0,86.0,-9.427,7.892,38.23,0.18,6.383,44.86,-93.346,822.637
90.001,8.596,11.221,1025.0,4.971,14.5,0.868,80.6,0.0,86.0,-9.137,7.929,40.63,0.181,6.389,44.86,-93.346,822.637
90.252,7.802,11.221,1009.75,4.35,14.5,0.839,80.6,0.0,86.0,-9.137,7.644,39.761,0.181,6.39,44.86,-93.346,822.637
90.501,6.46,11.812,924.5,3.728,13.5,0.868,80.6,0.0,86.0,-8.847,7.913,44.954,0.181,6.39,44.86,-93.346,822.637
90.75,5.324,12.403,890.0,3.107,13.0,0.877,80.6,0.0,86.0,-8.557,8.001,47.218,0.181,6.389,44.86,-93.346,825.996
91.002,3.127,13.289,854.0,1.864,12.5,0.896,80.6,0.0,86.0,-8.122,8.174,50.271,0.181,6.384,44.86,-93.346,825.996
91.252,1.113,13.879,842.5,0.621,12.5,0.839,80.6,0.0,86.0,-7.832,7.655,47.719,0.182,6.376,44.86,-93.346,825.996
